Story,Story Summary,Task ID,Task Summary,Module,Priority,Status,Story URL,Task URL
5.2,Story 5.2: Explain Conflict Score and Evidence Basis,MW-rec-002,List Conflicts Endpoint,reconciliation,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/5-2-explain-conflict-score-and-evidence-basis.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/02-list-conflicts-endpoint.md
5.3,Story 5.3: Manager Conflict Resolution,MW-rec-003,Resolve Conflict Endpoint,reconciliation,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/5-3-manager-conflict-resolution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/03-resolve-conflict-endpoint.md
5.4,Story 5.4: Preserve Scanner Evidence During Resolution,MW-rec-004,VerifiedProfile Callback Endpoint,reconciliation,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/5-4-preserve-scanner-evidence-during-resolution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/04-verified-profile-callback-endpoint.md
3.3,Story 3.3: Trusted Scan Trigger and Scan Job Orchestration,MW-scan-001,Scan Job Status Endpoint,scan,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-3-trusted-scan-trigger-and-scan-job-orchestration.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/scan/01-scan-job-status-endpoint.md
3.3,Story 3.3: Trusted Scan Trigger and Scan Job Orchestration,MW-scan-002,Scan Job Callback Endpoint,scan,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-3-trusted-scan-trigger-and-scan-job-orchestration.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/scan/02-scan-job-callback-endpoint.md
3.3,Story 3.3: Trusted Scan Trigger and Scan Job Orchestration,MW-scan-003,Re-Run Scan Endpoint,scan,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-3-trusted-scan-trigger-and-scan-job-orchestration.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/scan/03-rerun-scan-endpoint.md
1.2,"Story 1.2: MFA, Session, Recovery, and Profile Safety",MW-web-001,Sign-In Page,web,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-2-mfa-session-recovery-and-profile-safety.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/01-auth-sign-in-page.md
1.4,Story 1.4: Organization Membership and Manager Policy Scope,MW-web-002,Workspace Dashboard Page,web,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-4-organization-membership-and-manager-policy-scope.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/02-workspace-dashboard-page.md
2.2,Story 2.2: Complete WizardProfile in Business Language,MW-web-003,Wizard Form Page,web,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-2-complete-wizardprofile-in-business-language.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/03-wizard-form-page.md
5.3,Story 5.3: Manager Conflict Resolution,MW-web-004,Conflict Resolution Page,web,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/5-3-manager-conflict-resolution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/04-conflict-resolution-page.md
7.3,Story 7.3: Use Real LLM Provider With Schema and Budget Guardrails,MW-web-005,Classification Status Page,web,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/7-3-use-real-llm-provider-with-schema-and-budget-guardrails.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/05-classification-status-page.md
7.3,Story 7.3: Use Real LLM Provider With Schema and Budget Guardrails,MW-web-006,Document Download Page,web,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/7-3-use-real-llm-provider-with-schema-and-budget-guardrails.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/06-document-download-page.md
1.2,"Story 1.2: MFA, Session, Recovery, and Profile Safety",MW-web-007,MFA Verify Page,web,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-2-mfa-session-recovery-and-profile-safety.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/07-mfa-verify-page.md
1.5,Story 1.5: Optional Developer Invitation and Scoped Task Acceptance,MW-web-008,Developer Scoped Task Workspace,web,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-5-optional-developer-invitation-and-scoped-task-acceptance.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/08-developer-scoped-task-workspace.md
2.2,Story 2.2: Complete WizardProfile in Business Language,MW-wiz-001,Save Wizard Draft Endpoint,wizard,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-2-complete-wizardprofile-in-business-language.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/01-save-wizard-draft-endpoint.md
2.2,Story 2.2: Complete WizardProfile in Business Language,MW-wiz-002,Submit Wizard Endpoint,wizard,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-2-complete-wizardprofile-in-business-language.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/02-submit-wizard-endpoint.md
2.3,Story 2.3: Wizard-Only Readiness Without Risk Level,MW-wiz-003,Wizard Readiness State Endpoint,wizard,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-3-wizard-only-readiness-without-risk-level.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/03-wizard-readiness-state-endpoint.md
2.4,Story 2.4: Wizard Readiness Export,MW-wiz-004,Wizard Readiness Export Endpoint,wizard,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-4-wizard-readiness-export.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/wizard/04-wizard-readiness-export-endpoint.md
