Issue Type,Summary,Description,Task ID,Module,Runtime,Priority,Status,Story,Depends On URLs,Source URL
Task,MW-pbac-001: PBAC Policy Model — Prisma Schema + Types,"Define the Prisma `AuthPolicy` and `AuthDecisionLog` models, plus the TypeScript types used by all PBAC evaluation logic. This task is schema + types only — no evaluation logic. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/01-policy-model.md",MW-pbac-001,platform/pbac,nestjs-api,P0,READY_FOR_DEV,1.6,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/config/01-config-loader.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/01-policy-model.md
Task,MW-pbac-002: PBAC Evaluator Service,Provide a stateless `PbacEvaluatorService` that evaluates a `PbacEvaluationContext` against a loaded `PolicyDocument` and returns a `PbacDecisionResult`. Default deny on any failure path. Stateless — all policy loading done by the caller (guard or handler) before invocation. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/02-evaluator-service.md,MW-pbac-002,platform/pbac,nestjs-api,P0,READY_FOR_DEV,1.6,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/01-policy-model.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/02-evaluator-service.md
Task,MW-pbac-003: PBAC NestJS Guard,"Implement the `PbacGuard` NestJS `CanActivate` guard that orchestrates session resolution, policy loading, PBAC evaluation, decision logging, and HTTP error mapping. Works with `@RequireAction()` and `@RequireSession()` decorators. Default deny on any failure. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md",MW-pbac-003,platform/pbac,nestjs-api,P0,READY_FOR_DEV,1.6,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/02-evaluator-service.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md
Task,MW-pbac-004: PBAC Worker Preflight — Python Worker Authorization Check,"Before a Python worker processes any task-queue message that requires authorization context, it calls back to the NestJS API via a preflight endpoint to verify the authorization decision is still valid. This prevents stale-membership exploitation: a Developer whose membership was revoked after task dispatch must not have their task executed. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/04-worker-preflight.md",MW-pbac-004,platform/pbac,nestjs-api + python-workers,P1,READY_FOR_DEV,1.7,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/02-evaluator-service.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/04-worker-preflight.md
Task,MW-cls-py-001: Classification Worker,Consume `legal-rule-match-ready` events and generate classification output using `VerifiedProfile` + `LegalRuleMatch`. Apply citation guardrail (degrade or block if citation basis missing). LLM generates classification rationale from structured evidence metadata — not raw source code. Never overclaim certification or compliance. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/classification/01-classification-worker.md,MW-cls-py-001,python-workers/classification,lcsp-python-workers,P0,READY_FOR_DEV,6.2,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/legal/01-chromadb-legal-retrieval-worker.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/llm/01-llm-gateway-client.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/classification/01-classification-worker.md
Task,MW-intel-001: TechnicalProfile Worker,"Consume `scan.evidence-accepted` events and produce a `TechnicalProfile` from the accepted `TechnicalEvidenceReport`. Profile summarizes evidence quality, coverage, AI usage signals, and dependency risks. No LLM calls — pure structured analysis of evidence payload. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/01-technical-profile-worker.md",MW-intel-001,python-workers/intelligence,lcsp-python-workers,P0,READY_FOR_DEV,3.6,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/04-evidence-report-assembly.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/01-worker-platform-bootstrap.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/01-technical-profile-worker.md
Task,MW-intel-002: AIUsageFlow Worker,Consume `technical-profile-ready` events and generate `AIUsageFlow` claims using the LLM Gateway. Each claim must have evidence references and uncertainty reasons where applicable. Unknown/unclear usage preserved. Raw source code must not be sent to LLM. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/02-ai-usage-flow-worker.md,MW-intel-002,python-workers/intelligence,lcsp-python-workers,P0,READY_FOR_DEV,4.2,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/01-technical-profile-worker.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/llm/01-llm-gateway-client.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/02-ai-usage-flow-worker.md
Task,MW-intel-003: Conflict Detection Worker,Consume `ai-usage-flow-ready` events and detect reconciliation conflicts between AIUsageFlow claims and the WizardProfile answers. Produce `ConflictRecord` candidates with calculated Conflict Scores. Submit to NestJS reconciliation callback. Empty result (no conflicts) is also valid and explicitly submitted. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/03-conflict-detection-worker.md,MW-intel-003,python-workers/intelligence,lcsp-python-workers,P0,READY_FOR_DEV,5.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/02-ai-usage-flow-worker.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/03-conflict-detection-worker.md
Task,MW-intel-004: VerifiedProfile Worker,Consume `reconciliation.all-conflicts-resolved` events and assemble the `VerifiedProfile` from the resolved `AIUsageFlow` + `WizardProfile`. VerifiedProfile contains final evidence-backed usage claims with resolution context. Gate: all conflicts must be resolved before building. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/04-verified-profile-worker.md,MW-intel-004,python-workers/intelligence,lcsp-python-workers,P0,READY_FOR_DEV,5.4,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/03-conflict-detection-worker.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/04-verified-profile-worker.md
Task,MW-legal-001: ChromaDB Legal Retrieval Worker,Consume `verified-profile-ready` events (after Manager approval) and retrieve legal rules from ChromaDB using structure-first vectorless retrieval. Produce `LegalRuleMatch` candidates with citations from approved corpus. Apply citation allowlist validation. No dense embeddings — structure-first metadata filter + full-text retrieval only. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/legal/01-chromadb-legal-retrieval-worker.md,MW-legal-001,python-workers/legal,lcsp-python-workers,P0,READY_FOR_DEV,6.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/01-worker-platform-bootstrap.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/04-verified-profile-worker.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/legal/01-chromadb-legal-retrieval-worker.md
Task,MW-llm-001: LLM Gateway Client,"Provide a single Python LLM Gateway client used by all workers that require LLM calls. Enforces monthly cost budget, token caps per call, prompt safety rules (no raw source code), response sanitation, and provider credential isolation. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/llm/01-llm-gateway-client.md",MW-llm-001,python-workers/llm,lcsp-python-workers,P0,READY_FOR_DEV,4.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/01-worker-platform-bootstrap.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/llm/01-llm-gateway-client.md
Task,MW-pyp-001: Python Worker Platform Bootstrap,"Bootstrap the LCSP Python Worker Platform: RabbitMQ consumer base class, structured logging, PBAC preflight client, correlation ID propagation, and graceful shutdown. All domain workers inherit from this platform. No domain logic in platform layer. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/01-worker-platform-bootstrap.md",MW-pyp-001,python-workers/platform,lcsp-python-workers,P0,READY_FOR_DEV,1.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/01-worker-platform-bootstrap.md
Task,MW-pyp-002: Worker API Callback Client,"Provide a typed HTTP client for Python workers to call NestJS API callback endpoints. Handles authentication (`X-Worker-Api-Key`), retry with exponential backoff, correlation ID injection, and safe error reporting (no secrets in error logs). Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/02-worker-api-callback-client.md",MW-pyp-002,python-workers/platform,lcsp-python-workers,P0,READY_FOR_DEV,1.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/01-worker-platform-bootstrap.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/02-worker-api-callback-client.md
Task,MW-pyp-003: Worker Secret Redaction Utility,"Provide a Python utility that redacts secrets and sensitive values from any dict/string before it is logged, returned in a callback payload, or persisted in a finding. Applied at structured log output, callback payload serialization, and scanner tool output processing. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/03-worker-secret-redaction.md",MW-pyp-003,python-workers/platform,lcsp-python-workers,P0,READY_FOR_DEV,1.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/01-worker-platform-bootstrap.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/03-worker-secret-redaction.md
Task,MW-pyp-004: Worker Health Check HTTP Server,Expose a minimal HTTP health check endpoint on each Python worker (`GET /health`) for Docker/Kubernetes readiness and liveness probes. Reports RabbitMQ connectivity status. Does not expose configuration secrets or internal state. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/04-worker-health-check.md,MW-pyp-004,python-workers/platform,lcsp-python-workers,P1,READY_FOR_DEV,1.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/01-worker-platform-bootstrap.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/04-worker-health-check.md
Task,MW-rep-001: Gap Analysis Report Worker,Consume `document.gap-analysis-requested` events and generate a GapAnalysis document from `ClassificationResult` + `WizardProfile`. Apply output guardrail. Upload to object storage. Callback to NestJS with document URL. Never overclaim certification or compliance. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/reporting/01-gap-analysis-report-worker.md,MW-rep-001,python-workers/reporting,lcsp-python-workers,P1,READY_FOR_DEV,8.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/classification/01-classification-worker.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/01-worker-platform-bootstrap.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/reporting/01-gap-analysis-report-worker.md
Task,MW-rep-002: Final Report Worker,Consume `document.final-report-requested` events and generate a final report using `ClassificationResult` (with `guardrailStatus = passed`) + `VerifiedProfile`. LLM used for rationale narration. Output guardrail blocks overclaim. Uploaded to object storage. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/reporting/02-final-report-worker.md,MW-rep-002,python-workers/reporting,lcsp-python-workers,P1,READY_FOR_DEV,8.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/reporting/01-gap-analysis-report-worker.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/llm/01-llm-gateway-client.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/reporting/02-final-report-worker.md
Task,MW-rep-003: Audit Export Worker,Consume `audit.export-requested` events and generate a pre-redacted audit trail export for an organization within the requested date range. Upload to object storage. Callback to NestJS with export URL. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/reporting/03-audit-export-worker.md,MW-rep-003,python-workers/reporting,lcsp-python-workers,P1,READY_FOR_DEV,8.7,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/01-worker-platform-bootstrap.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/reporting/03-audit-export-worker.md
Task,MW-scan-py-001: Scanner Workspace Setup and Materialization,"Materialize a pinned `RepositorySnapshot` into a restricted temporary workspace directory for static analysis. Workspace is isolated, size-bounded, and cleaned up after scan regardless of success or failure. No raw source is persisted long-term. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/01-scanner-workspace-setup.md",MW-scan-py-001,python-workers/scanner,lcsp-python-workers,P0,READY_FOR_DEV,3.4,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/01-worker-platform-bootstrap.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/01-scanner-workspace-setup.md
Task,MW-scan-py-002: Syft SBOM Tool Wrapper,Run Syft SBOM analysis on the scanner workspace. Produce a structured dependency manifest with version pinning and ecosystem metadata. Syft version pinned; config hash recorded in evidence provenance. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/02-syft-sbom-tool.md,MW-scan-py-002,python-workers/scanner,lcsp-python-workers,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/01-scanner-workspace-setup.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/02-syft-sbom-tool.md
Task,MW-scan-py-003: Semgrep AI Usage Rules Tool,"Run Semgrep with LCSP-custom rulesets to detect AI provider API usage, LLM framework patterns, and agent orchestration signals. Findings are structural metadata only — no raw code snippets or secret values in output. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/03-semgrep-ai-rules-tool.md",MW-scan-py-003,python-workers/scanner,lcsp-python-workers,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/01-scanner-workspace-setup.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/03-semgrep-ai-rules-tool.md
Task,MW-scan-py-004: Evidence Report Assembly and Callback,"Assemble all scanner tool outputs into a single `TechnicalEvidenceReport` payload and submit to the NestJS API callback endpoint. Payload must include provenance metadata, privacy flags, and redacted findings. Raw source must never appear in the payload. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/04-evidence-report-assembly.md",MW-scan-py-004,python-workers/scanner,lcsp-python-workers,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/02-syft-sbom-tool.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/03-semgrep-ai-rules-tool.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/04-evidence-report-assembly.md
Task,MW-scan-py-005: Knip + deptry Dependency Usage Analysis Tool,"Run Knip (JS/TS unused/used dependency analysis) and deptry (Python missing/unused/transitive dependency facts) on the scanner workspace. Produce `DependencyUsageFact` records that distinguish declared, used, unused, transitive, and missing dependencies. These complement Syft SBOM with actual usage evidence — presence alone is not AI usage proof. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/05-knip-deptry-dependency-tool.md",MW-scan-py-005,python-workers/scanner,lcsp-python-workers,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/01-scanner-workspace-setup.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/05-knip-deptry-dependency-tool.md
Task,MW-scan-py-006: Python AST/CST Analyzer (Bounded L0–L3),"Analyze Python source files in the scanner workspace using stdlib `ast` and `libcst` to extract structured signals about AI library usage, model invocations, prompt patterns, input/output flows, and human-review steps. Obeys analysis-level boundaries L0–L3. Emits `UNSUPPORTED_DYNAMIC_FLOW` at L4 boundary. Never retains raw source — all output is structural metadata only. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/06-python-ast-cst-analyzer.md",MW-scan-py-006,python-workers/scanner,lcsp-python-workers,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/01-scanner-workspace-setup.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/05-knip-deptry-dependency-tool.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/06-python-ast-cst-analyzer.md
Task,MW-scan-py-007: TS/JS Subprocess Bridge (ts-morph),"Invoke the TS/JS analyzer subprocess from the Python scanner worker. The subprocess is a versioned Node.js script using `ts-morph` that runs on workspace TS/JS files and emits structured JSON to stdout. The bridge: spawns the process, reads stdout, validates schema, strips stderr secrets, handles timeouts and failures. No raw source escapes — only structural metadata. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/07-ts-js-subprocess-bridge.md",MW-scan-py-007,python-workers/scanner,lcsp-python-workers,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/01-scanner-workspace-setup.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/05-knip-deptry-dependency-tool.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/07-ts-js-subprocess-bridge.md
Task,MW-scan-py-008: Semgrep Full AI Ruleset,Complete Semgrep YAML ruleset (`lcsp-ai-usage.yaml`) covering all 10+ AI library groups and all relevant finding types from the 20 canonical types. Replaces the partial ruleset in task `03`. Source line content (`extra.lines`) is always stripped before storing findings. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/08-semgrep-full-ai-ruleset.md,MW-scan-py-008,python-workers/scanner,lcsp-python-workers,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/03-semgrep-ai-rules-tool.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/08-semgrep-full-ai-ruleset.md
Task,MW-scan-py-009: AI Invocation Detector (Signal Fusion + 20 Finding Types + Confidence),"Fuse signals from all prior tool stages (SBOM, Knip/deptry, Python AST/CST, TS/JS bridge, Semgrep) into `TechnicalFinding` records covering all 20 canonical finding types. Apply the confidence formula from `scanner-spec.md`. Detect and emit `UNSUPPORTED_DYNAMIC_FLOW` at L4 boundaries. Produce a deduplicated, confidence-ranked finding list for the evidence report. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/09-ai-invocation-detector.md",MW-scan-py-009,python-workers/scanner,lcsp-python-workers,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/05-knip-deptry-dependency-tool.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/06-python-ast-cst-analyzer.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/07-ts-js-subprocess-bridge.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/08-semgrep-full-ai-ruleset.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/09-ai-invocation-detector.md
Task,MW-scan-py-010: Decision Flow Tracer,Detect `AUTOMATED_DECISION_SIGNAL` and `HUMAN_REVIEW_SIGNAL` patterns from the fused finding set and AST/CST analysis results. An `AUTOMATED_DECISION_SIGNAL` requires: AI output + bounded condition/threshold/rule + state-changing action with no evidenced human-review step in the same flow. A `HUMAN_REVIEW_SIGNAL` requires positive evidence of a human gating step in the output path. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/10-decision-flow-tracer.md,MW-scan-py-010,python-workers/scanner,lcsp-python-workers,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/09-ai-invocation-detector.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/10-decision-flow-tracer.md
Task,MW-scan-py-011: Evidence Graph Assembler,"Build a scan-local normalized graph from `TechnicalFinding` records and AST/CST/bridge analysis results. The graph captures structural relationships (calls, imports, data flows) needed for downstream intelligence and classification workers. Raw source code is never persisted in the graph — nodes contain metadata only. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/11-evidence-graph-assembler.md",MW-scan-py-011,python-workers/scanner,lcsp-python-workers,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/09-ai-invocation-detector.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/10-decision-flow-tracer.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/11-evidence-graph-assembler.md
Task,"MW-scan-py-012: Schema, Privacy, and Quality Gates","Final gate layer before the scanner worker submits the `TechnicalEvidenceReport` to the API callback. Validates: (1) evidence schema completeness, (2) provenance fields, (3) privacy flags (no source code, secrets redacted), (4) evidence quality classification. Transactionally marks `RepositoryScanJob` to terminal state. Workspace cleanup verified AFTER callback. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/12-schema-privacy-quality-gates.md",MW-scan-py-012,python-workers/scanner,lcsp-python-workers,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/04-evidence-report-assembly.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/09-ai-invocation-detector.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/11-evidence-graph-assembler.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/12-schema-privacy-quality-gates.md
Task,MW-scan-py-013: Manifest and Configuration Parser (Pipeline Step 5),"Parse all manifest, configuration, schema, and migration files in the workspace to extract structural metadata relevant to AI usage. Produces `ManifestFact` records used downstream by the dependency normalizer, Python AST analyzer, and evidence graph assembler. Never parses or retains raw content — structural metadata only (package names, keys, referenced models, environment variable names). Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/13-manifest-config-parser.md",MW-scan-py-013,python-workers/scanner,lcsp-python-workers,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/01-scanner-workspace-setup.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/13-manifest-config-parser.md
Task,MW-scan-py-014: Language Classifier and Analyzer Router (Pipeline Step 8),"Classify each file in the workspace by language and support level, then route to the appropriate analyzer: Python AST/CST analyzer (task 06), TS/JS subprocess bridge (task 07), or basic manifest/structural signal detection. Emits `SCAN_COVERAGE_LIMITATION` for unsupported languages. This step determines what analysis runs — without it, analyzers cannot know which files to process. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/14-language-classifier.md",MW-scan-py-014,python-workers/scanner,lcsp-python-workers,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/01-scanner-workspace-setup.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/13-manifest-config-parser.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/14-language-classifier.md
Task,MW-scan-py-015: Tree-sitter Structural Augmentation (Pipeline Step 11),"Run tree-sitter (or custom structural parser) on files where the primary analyzer (Python AST/CST or TS/JS bridge) produced findings, to augment structural metadata: route handler detection, decorator patterns, class hierarchy, and function signatures. Augments `TechnicalFinding` records with structural context without duplicating or replacing primary analysis. Non-blocking — failure emits `ACCEPTED_WITH_LIMITATION`. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/15-tree-sitter-structural-parser.md",MW-scan-py-015,python-workers/scanner,lcsp-python-workers,P1,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/14-language-classifier.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/06-python-ast-cst-analyzer.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/07-ts-js-subprocess-bridge.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/15-tree-sitter-structural-parser.md
Task,MW-qa-001: Auth Integration Test Suite,End-to-end integration tests for all auth-workspace endpoints running against a real Prisma + PostgreSQL test database. Tests cover complete golden paths and all denial paths. No mocking of DB or PBAC. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/qa/01-auth-integration-tests.md,MW-qa-001,qa,nestjs-api,P0,READY_FOR_DEV,1.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/14-audit-event-writer.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/qa/01-auth-integration-tests.md
Task,MW-qa-002: Python Scanner Unit Tests,"Unit tests for all scanner tool wrappers, workspace setup, evidence assembly, and redaction utilities. Use fixtures for tool outputs — no actual Syft/Semgrep execution in unit tests. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/qa/02-scanner-unit-tests.md",MW-qa-002,qa,lcsp-python-workers,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/04-evidence-report-assembly.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/qa/02-scanner-unit-tests.md
Task,MW-qa-003: E2E Manager Golden Path Test,End-to-end test covering the complete Manager workflow from registration to final report download without any Developer assignment. Validates that the system works fully Manager-only and that every gate check functions correctly. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/qa/03-e2e-manager-golden-path.md,MW-qa-003,qa,all,P1,READY_FOR_DEV,2.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/web/06-document-download-page.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/reporting/02-final-report-worker.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/qa/03-e2e-manager-golden-path.md
